#TAG,NAME,TIER,DEPS,PURPOSE
,base,1,core,Minimal Arch Linux system.
,base-devel,1,core,"Essential compilation tools (gcc, make, etc.)."
,direnv,1,core,Environment switcher loaded in env.zsh (eval direnv hook zsh).
,efibootmgr,1,core,Manipulates EFI Boot Manager variables.
,grub,1,core,GNU GRUB bootloader.
,linux-firmware,1,core,Firmware files for Linux kernel.
,linux-lts,1,core,Long Term Support Linux kernel.
,lvm2,1,core,Logical Volume Manager tools.
,man-db,1,core,Read man pages of programs.
,networkmanager,1,core,Manages network connections.
,stow,1,core,GNU Stow symlink manager to manage dotfiles.
,sudo,1,core,Users to run programs with security privileges.
,tuned,1,opt,Dynamic adaptive system tuning daemon.
,zram-generator,1,core,Manages zram swap devices automatically.
,dunst,2,core,Suckless notification daemon; paired with libnotify.
,fontconfig,2,dwm+st,Library for configuring and customizing font access.
,harfbuzz,2,st,OpenType text shaping engine required to compile st with ligatures support.
,imlib2,2,dwm,Image loading and rendering library for DWM icon and tag preview.
,libxcb,2,dwm,X C Binding client library required for DWM and suckless builds.
,libxft,2,dwm+st,FreeType font rendering library for DWM and ST.
,libxinerama,2,dwm,Xinerama multi-monitor extension library for DWM.
,libxrender,2,dwm+st,X Rendering Extension client library.
,lxappearance,2,opt,GTK theme and icon configurator.
,maim,2,core,Can take quick screenshots (used by maimpick script).
,picom,2,core,Modern X compositor for transparency and removing screen-tearing; uses glx backend with vsync.
,rofi,2,core,"Window switcher, application launcher and dmenu replacement."
,slock,2,core,You to lock your computer with a simple password prompt.
,unclutter,2,core,Hides an inactive mouse cursor after a few seconds.
,xclip,2,core,For copying and pasting from the command line.
,xdotool,2,core,Window action utilities on the command line (used in DWM scripts).
,xorg-server,2,core,Graphical server. This first one may take a while as it pulls many other dependencies first on clean installs.
,xorg-setxkbmap,2,core,Keyboard layout configuration utility.
,xorg-xinit,2,core,Starts the graphical server.
,xorg-xprop,2,core,Tool for detecting window properties.
,xorg-xrandr,2,core,"Set resolution, mode, rate ."
,xorg-xset,2,core,Utility for configuring and ajusting X server
,xorg-xsetroot,2,core,Sets window parameters of the root window.
,xorg-xwininfo,2,core,Querying information about windows.
,xwallpaper,2,core,Sets the wallpaper via setbg script.
,fcitx5,3,core,Generic input method framework.
,fcitx5-bamboo,3,fcitx5,Vietnamese Bamboo input method.
,fcitx5-configtool,3,fcitx5,Configures Fcitx5 layout and engines.
,fcitx5-gtk,3,fcitx5,GTK support for Fcitx5.
,fcitx5-qt,3,fcitx5,Qt support for Fcitx5.
,clang,4,opt,C/C++ compiler and LLVM tooling.
,code,4,opt,Open-source VS Code editor.
,git-delta,4,dev,Syntax-highlighting pager for git.
,lua51,4,opt,Lua 5.1 interpreter.
,mise,4,dev,"Polyglot runtime manager for Node, Python, Rust, Go."
,neovide,4,opt,Modern graphical UI for Neovim.
,neovim,4,opt,"Primary text editor (EDITOR env var), modular config in ~/.config/nvim."
,tree-sitter-cli,4,opt,Tree-sitter parser command-line tool.
,bat,5,lf,Can highlight code output and display files; used for previews in lf.
,btop,5,opt,Shows system hardware utilization.
,eza,5,core,Modern Rust-based replacement for ls used in aliasrc.
,fd,5,core,Finds files and directories quickly.
,fzf,5,core,Fuzzy finder tool used for quick file location (Ctrl+F binding).
,jq,5,dwmblocks,Parses JSON data for weather forecast in dwmblocks status bar (sb-forecast).
,lf,5,core,Keyboard-centric terminal file manager.
,moreutils,5,opt,Collection of useful unix tools.
,rsync,5,core,Synchronizes files and folders.
,socat,5,dwmblocks,Utility which establishes two byte streams; used by clipboard-tray.
,starship,5,zsh,"Cross-shell prompt showing git status, runtime versions, and exit codes."
,tmux,5,core,Terminal multiplexer.
,trash-cli,5,opt,Moves files to trash cleanly.
,yt-dlp,5,opt,Can download any YouTube video (or playlist or channel) when given the link.
,zoxide,5,zsh,Smarter cd command that remembers your most used directories.
,zsh-autosuggestions,5,zsh,Fish-like fast autosuggestions for zsh based on history.
,zsh-syntax-highlighting,5,zsh,Fish-like command syntax highlighting for zsh.
,ffmpegthumbnailer,6,lf,Creates thumbnail previews of video files in lf file manager.
,imagemagick,6,core,Manipulates images on CLI.
,mediainfo,6,lf,Shows audio/video info and is used in lf file previews.
,mpc,6,media,Terminal interface for mpd.
,mpd,6,opt,Lightweight music daemon (required by ncmpcpp).
,mpv,6,core,Video player; also used by lf for video previews.
,ncmpcpp,6,media,A ncurses interface for mpd with multiple formats and a powerful tag editor.
,pipewire,6,core,Server and user space API to handle multimedia pipelines.
,pipewire-alsa,6,pipewire,ALSA compatibility layer for Pipewire.
,pipewire-pulse,6,pipewire,Pipewire compatibility with PulseAudio programs.
